1808/n09287968_2621.JPEG,111.649171271,136.502762431,100.383977901184.461538462,198.710059172,206.14792899440.0542168675,51.5120481928,37.271084337378.0746268657,91.8,76.0089552239139.809782609,160.241847826,150.29076087
1808/n09287968_6681.JPEG,61.9268904713,102.048423194,43.7850118684132.503955541,214.280222295,241.3341614919.76598976655,114.576830828,128.8369843322.9855514856,47.8737620404,18.1031746032133.593206793,159.382017982,64.5236763237
1808/n09287968_7380.JPEG,63.5802469136,57.8353909465,68.7201646091149.603406326,140.588807786,143.778588808199.322869955,192.515695067,189.134529148107.726287263,98.6341463415,105.60433604322.7857142857,19.0064935065,33.7402597403
1808/n09287968_5484.JPEG,247.717532468,253.225649351,252.534090909178.746905941,153.837871287,131.538366337219.596059113,194.365353038,174.604269294138.689342404,121.859410431,102.163265306165.238993711,164.077044025,177.317610063
1808/n09287968_10308.JPEG,55.3011363636,49.9431818182,51.6363636364131.895652174,125.604347826,131.639130435202.357142857,196.014285714,200.794.6475,88.75,94.1166.31292517,159.404761905,164.80952381
1808/n09287968_6278.JPEG,83.1252921086,84.2731439871,35.2166097429253.033753291,251.477529146,246.288266266206.711241734,177.221160911,107.15702739615.0947095436,31.3296680498,12.3142116183147.430183357,129.479474427,58.7277856135
1808/n09287968_1943.JPEG,126.692886457,71.0428351573,19.3321648427158.72405899,153.767875206,172.245700912.1868012128,3.42988440402,2.57201061209213.083782691,167.208142356,104.775208951184.310891206,128.571891382,49.7778759498
1808/n09287968_1234.JPEG,40.1485148515,40.4851485149,29.8316831683120.585185185,121.518518519,107.696296296174.761020882,187.134570766,181.060324826145.116915423,149.644278607,136.09950248898.2346938776,90.7959183673,68.5918367347
1808/n09287968_10835.JPEG,121.710447761,96.5104477612,72.2167.6,207.271428571,237.85952381168.12987013,146.383116883,121.83116883185.3064133017,60.8978622328,44.919239905236.714285714,244.457142857,248.971428571
1808/n09287968_16134.JPEG,111.553375527,100.555063291,87.3575949367132.096101891,163.576096745,185.545863888170.402117769,140.513946281,109.8339359567.8706020328,57.7032838155,43.8213448006207.483573841,182.655818238,159.058949954
1808/n09287968_17958.JPEG,204.799769086,129.631404243,76.084514359938.4996363049,16.8326194132,5.57350682939146.725583405,149.12238548,146.86274848784.4740853659,83.3727535302,83.3451540436158.180086331,89.0676258993,44.0175539568
1808/n09287968_3349.JPEG,82.4252491694,56.0431893688,44.7674418605176.284057971,142.069565217,126.220289855221.278688525,213.737704918,211.7486338837.2989130435,19.875,14.8260869565125.335917313,87.5762273902,72.0826873385
1808/n09287968_2680.JPEG,212.909407666,213.535423926,206.60627177787.8967661692,97.4962686567,134.2276119461.7157894737,55.2421052632,56.5789473684146.728813559,143.349413299,144.065189048184.314553991,182.079812207,178.211267606
1808/n09287968_2591.JPEG,130.88676761,133.129032258,123.219223173207.868004224,204.718057022,216.17845828947.600931677,50.1319875776,36.9114906832169.861171367,166.489515546,167.96746203989.9954832882,94.7280939476,81.504968383
1808/n09287968_4423.JPEG,100.573765064,144.331457202,164.06996865834.9426330532,46.4847805789,9.3511111111183.9664348352,86.8102207439,46.385243423182.725657324,173.920976596,138.522681306142.084832418,131.899450862,93.8524900587
1808/n09287968_12542.JPEG,162.059882936,147.892390815,118.41197658725.1962457338,26.8984641638,17.0580204778229.575527883,250.292365999,254.05197617867.9649805447,65.5214007782,41.1245136187126.183347351,110.405382675,76.535744323
1808/n09287968_15007.JPEG,142.82527881,95.8029739777,67.825278810436.0169491525,23.9604519774,26.3559322034172.54601227,131.521472393,115.533742331104.021276596,96.1040189125,142.60520094696.264604811,63.6357388316,54.0
1808/n09287968_9317.JPEG,239.798245614,242.321052632,243.18070175467.0288288288,70.6126126126,66.596396396499.9105545617,104.949910555,97.3309481216164.087431694,169.254098361,164.139344262129.948888889,134.526666667,123.915555556
1808/n09287968_11506.JPEG,150.51875,216.978125,249.762583.2397660819,145.040935673,81.345029239817.9375,48.015625,32.382812552.8596491228,111.710526316,57.109649122883.7339055794,144.626609442,201.969957082
1808/n09287968_3257.JPEG,38.6741410488,21.3616636528,20.4259493671216.314589027,212.820895522,214.236283372183.833019353,143.662870355,125.662784723114.923905409,82.8509716694,71.4985951768146.682688328,187.103476821,252.722733858
1808/n09287968_7388.JPEG,119.516483516,87.6153846154,69.7164835165173.764227642,173.796747967,179.46341463447.6997389034,127.352480418,206.34203655457.7415254237,33.0423728814,18.8771186441235.975369458,235.729064039,235.600985222
1808/n09287968_6614.JPEG,99.7395833333,126.583333333,147.11268939459.2838182746,78.0377743747,88.2751403777222.120092379,231.166281755,236.237875289151.058892815,178.168433451,193.71613663137.9133757962,42.4222929936,32.7592356688
1808/n09287968_6891.JPEG,130.621104578,125.8649937,116.944214616105.361283924,102.973374808,98.929510413872.7483518859,71.2494326164,65.5257754242103.095938897,174.932563338,221.535767511158.579178797,154.052250121,148.698022804
1808/n09287968_12193.JPEG,143.147398844,178.51734104,251.242774566107.907120743,89.8390092879,45.90402476789.55786350148,56.7418397626,230.08011869425.5445026178,22.167539267,13.8586387435170.807881773,142.871921182,87.2463054187
1808/n09287968_4341.JPEG,196.7,197.622222222,201.098.0217391304,106.125603865,83.6449275362251.076363636,250.949090909,251.407272727133.953608247,142.494845361,143.29381443358.0234192037,63.4004683841,47.299765808
1808/n09287968_7463.JPEG,213.619565217,209.921195652,180.067934783141.640926641,122.50965251,61.0501930502142.769230769,215.807692308,246.47902097970.8195121951,57.5170731707,38.0926829268165.196335079,156.502617801,126.303664921
1808/n09287968_2251.JPEG,228.436418782,233.810155021,231.92799370981.2645520614,79.0537933845,65.5320247232172.443315172,181.665287091,188.091156748109.070193207,123.728497974,126.38991897838.2194422025,37.2241054614,28.2083221236
1808/n09287968_392.JPEG,61.129707113,38.2677824268,36.2217573222219.663967611,189.206477733,181.755060729129.679245283,96.7924528302,91.0943396226144.793103448,190.218390805,245.505747126181.45923913,145.758152174,137.739130435
1808/n09287968_20551.JPEG,112.338815789,95.7697368421,63.529605263234.6813559322,27.7220338983,19.6508474576187.555555556,170.718518519,129.74074074176.7425742574,62.6237623762,41.7722772277148.08778626,130.347328244,89.4465648855
1808/n09287968_913.JPEG,249.473300971,252.643203883,251.93446601974.3703703704,72.7148148148,80.8555555556163.231213873,165.404624277,157.791907514123.975438596,114.768421053,107.85964912341.7769230769,45.45,53.8692307692
1808/n09287968_17007.JPEG,38.0913043478,40.0086956522,35.6804347826249.512820513,250.475783476,250.222222222132.339449541,135.949541284,100.18807339481.7525773196,85.2130584192,66.5567010309174.2625,174.1625,158.85
1808/n09287968_2275.JPEG,160.003601441,94.6464585834,86.6464585834223.255616272,153.126290225,142.025804493248.248847926,230.739302172,225.955233706191.495752714,121.900896649,111.37517697118.08899143,68.1825972314,63.7857613711
1808/n09287968_1114.JPEG,67.1481481481,64.4259259259,49.2592592593125.507692308,129.140384615,100.525148.487244898,151.089285714,123.448979592184.945454545,172.136363636,162.71818181899.1148148148,99.1407407407,79.3111111111
1808/n09287968_6398.JPEG,194.263913824,158.341113106,117.24775583565.7725856698,68.7788161994,78.9906542056227.184713376,191.195859873,150.2595541436.4035087719,27.0877192982,31.0643274854150.31838565,116.403587444,81.0
1808/n09287968_12119.JPEG,126.913385827,149.45144357,156.61482939659.1472701149,64.8494971264,53.0506465517200.266521423,204.641249092,202.32824981825.0468661773,27.1919819311,22.01072840287.7428698752,102.036987522,97.4795008913
1808/n09287968_2160.JPEG,106.757137349,87.6176951181,87.876714340830.6422514884,22.2351822812,25.0902593708146.94246425,118.922797817,119.9892063373.758987303,58.0134618326,57.6215580542181.081622362,160.735465745,165.444780635
1808/n09287968_14650.JPEG,249.317204301,252.405913978,252.75268817279.1390243902,90.8097560976,54.102439024439.05,51.4125,28.3333333333148.269230769,149.41025641,123.448717949110.166666667,118.44,81.8833333333
1808/n09287968_737.JPEG,23.6524064171,20.8449197861,24.1631016043240.786666667,236.653333333,237.306666667125.320945946,121.445945946,148.74324324368.1345646438,60.9604221636,63.9366754617192.502487562,183.044776119,192.746268657
1808/n09287968_3426.JPEG,123.608024691,154.077160494,201.63271604945.42039801,49.776119403,41.144278607193.913043478,213.891304348,238.67391304325.3936507937,29.3682539683,14.869841269875.8868778281,75.7194570136,67.0135746606
1808/n09287968_17897.JPEG,94.475910889,102.76035811,94.3292109098241.744091772,245.361307573,242.56020355427.5554370744,28.8811768412,23.292223057146.811098165,164.419166909,143.13967375559.808298358,64.4026213092,56.5256608497
1808/n09287968_11884.JPEG,165.932055749,143.964285714,146.24912892113.40218712,79.2952612394,58.9064398542149.109777015,113.633790738,92.1466552316203.175537939,185.844847112,193.44280860793.7833333333,103.4,94.50625
1808/n09287968_3281.JPEG,100.363844394,63.7734553776,44.4450800915178.606082037,187.031117397,189.443422914132.090575275,91.1248470012,68.7148102815237.342465753,254.739726027,252.684931507131.381226054,161.754789272,177.086206897
1808/n09287968_13809.JPEG,91.0508744038,59.987281399,21.523052464297.698024055,169.357388316,238.317010309210.523099851,124.451564829,48.661698956823.158221303,13.7249224405,10.0227507756139.346961326,90.635359116,35.5392265193
1808/n09287968_4579.JPEG,141.804216867,92.9909638554,85.5060240964251.513043478,251.82173913,252.19565217452.3248730964,42.0710659898,37.61421319898.8501228501,72.2432432432,71.5847665848165.444444444,122.166666667,116.773504274
1808/n09287968_11244.JPEG,74.8181818182,123.916083916,178.92307692358.6034482759,37.7911877395,27.5325670498192.116521739,171.946086957,150.53565217497.3056994819,66.8989637306,49.018134715149.390804598,121.367816092,99.7183908046
1808/n09287968_3462.JPEG,101.616606405,86.085356405,48.227143595197.894009217,180.316692268,147.11904761945.30395613,35.4046220133,13.5213474344150.918844367,131.552845528,88.7870209059243.265762551,235.990958839,224.218653343
1808/n09287968_18419.JPEG,138.690045249,99.9592760181,60.3257918552217.598290598,208.917378917,210.287749288155.695652174,123.158102767,95.4822134387197.120253165,187.14556962,185.544303797111.071428571,70.5408163265,31.5612244898
1808/n09287968_2371.JPEG,55.6788813886,52.4040501446,41.8418514947139.430894309,140.902439024,114.86178861883.8759689922,82.2713178295,66.718346253234.386167147,30.1311239193,24.5158501441201.694915254,201.491525424,179.016949153
1808/n09287968_1013.JPEG,152.872609819,141.460981912,130.46175710690.1971943888,127.687374749,182.79158316690.8783943329,84.4321133412,81.1334120425186.524547804,176.610926541,168.247323736118.672326755,141.962368059,180.441945847
1808/n09287968_3613.JPEG,40.2669136292,34.0279216328,35.0970835295164.131465723,152.453051598,155.65681231586.5667178108,76.4607620951,78.1798876705249.525409452,252.118360142,252.072661217124.582806477,113.282679905,116.180203788
1808/n09287968_2915.JPEG,158.172043011,134.698924731,119.94623655929.9952904239,23.1271585557,22.0470957614227.166089965,210.916955017,198.778546713191.796116505,173.485436893,163.485436893103.182926829,84.6219512195,78.1951219512
1808/n09287968_4884.JPEG,122.130527311,120.492787893,190.969732797195.659670376,110.992111565,73.647555993876.0840936136,69.3599100886,152.47137379364.3699763593,30.3211189913,29.5417651694150.018562715,77.6536727658,52.7748607796
1808/n09287968_5556.JPEG,246.996655518,247.852842809,243.04013377959.4679245283,66.4603773585,42.3169811321166.687943262,170.19858156,137.88652482318.7089201878,23.9342723005,17.5492957746115.448680352,114.208211144,64.3724340176
1808/n09287968_7311.JPEG,126.452083333,107.552083333,130.475169.665919283,143.376681614,166.580717489213.732954545,183.005681818,206.05113636485.9015957447,71.6781914894,95.098404255393.6081081081,111.27027027,213.855855856
1808/n09287968_17251.JPEG,168.876712329,177.023972603,133.787671233101.421348315,107.387640449,82.132022471964.4315789474,68.6421052632,54.9684210526212.042857143,211.714285714,196.921428571134.003058104,139.189602446,108.584097859
1808/n09287968_2590.JPEG,131.59047619,155.733333333,180.2095238179.6725663717,74.7146017699,65.2146017699228.73630137,245.554794521,251.26712328828.7083333333,29.7291666667,35.6875111.807162534,109.909090909,100.964187328
1808/n09287968_11812.JPEG,88.7309090909,92.1854545455,94.2636363636209.505660377,224.335849057,246.86037735834.0530973451,39.2411504425,28.0309734513138.946428571,142.678571429,143.9687563.9975550122,69.0660146699,63.6039119804
1808/n09287968_2418.JPEG,48.353834237,58.0257164988,41.9752130132139.648156509,173.845748683,145.39051918792.4547365018,117.417394116,92.14839961211.6184606354,3.88939027075,8.48459167951192.271477663,220.532001718,204.10459622
1808/n09287968_7678.JPEG,116.625592417,133.805687204,141.0189573466.75670498084,6.91379310345,8.2528735632234.9792147806,69.5958429561,87.2147806005240.678571429,243.714285714,245.642857143162.421348315,180.471910112,188.376404494
1808/n09287968_2503.JPEG,131.473142521,128.24367771,111.18555185325.6437891288,36.0457550758,17.8868410274232.455423914,236.512141837,243.15687757379.500464425,88.1822868289,63.7982537618168.517160405,173.266618497,171.908959538
1808/n09287968_18081.JPEG,148.131274131,201.096525097,133.50579150645.0810126582,65.7392405063,26.060759493784.5881355932,116.650847458,61.2627118644190.455223881,239.940298507,176.73880597116.862559242,161.642180095,96.1966824645
1808/n09287968_16844.JPEG,206.759727135,171.011495705,185.64615967792.9899744541,54.9248566058,59.4103243842165.01411339,86.6943305187,68.4252110977109.446479806,82.972412271,115.566100199185.750873253,147.178018962,172.117764471
1808/n09287968_1990.JPEG,103.281118881,87.6038461538,98.5293706294155.653979239,140.219377163,151.988927336186.733458177,174.244694132,186.59987515671.8089053803,58.2782931354,67.3330241187126.382997118,111.755331412,124.178674352
1808/n09287968_12694.JPEG,112.976303318,84.0426540284,61.7867298578206.852976914,208.490886999,207.7241798394.9341317365,67.1556886228,47.8922155689130.126865672,104.350746269,82.216417910464.6307692308,48.3846153846,34.2307692308
1808/n09287968_11258.JPEG,37.225,48.103125,32.515625251.65625,251.890625,251.98046875159.427860697,167.31840796,147.736318408109.816455696,120.860759494,97.908227848174.5016286645,85.986970684,65.4397394137
1808/n09287968_17340.JPEG,64.9648711944,68.2341920375,53.2950819672250.28358209,251.164179104,251.186567164143.912844037,142.504587156,127.323394495106.169559413,107.217623498,92.2336448598186.961038961,191.084415584,189.597402597
1808/n09287968_7980.JPEG,142.597701149,125.011494253,98.77586206959.6331877729,37.6550218341,25.2358078603202.210084034,190.067226891,161.3109243798.5218508997,85.2879177378,68.6915167095173.942857143,172.371428571,153.196825397
1808/n09287968_34.JPEG,197.561926606,184.334862385,169.14908256993.2430278884,98.8964143426,100.972111554148.041044776,141.324626866,132.242537313225.372093023,214.50129199,200.24806201638.0344827586,44.7931034483,45.0517241379
1808/n09287968_12268.JPEG,133.021926053,168.800730868,198.34200343969.9681083443,67.8138925295,62.4661424203148.022210471,147.047065045,140.6953992633.5746326373,37.0255220418,27.2436194896108.514666667,105.872533333,95.6410666667
1808/n09287968_6078.JPEG,191.029363785,176.203915171,159.93800978858.367816092,87.8544061303,83.7203065134218.381756757,211.131756757,192.819256757112.9,114.32,104.823333333158.675115207,143.861751152,130.790322581
1808/n09287968_4275.JPEG,97.9195521999,101.879458474,94.8846654517169.283037975,169.407594937,167.41569620369.1875,71.655496988,67.4984939759132.010160881,134.06124753,124.770251234.9630573248,36.8242038217,38.4611464968
1808/n09287968_6839.JPEG,87.6892133492,98.8850814462,87.7598331347201.298234683,201.227206646,215.929387331168.22643635,145.55426211,56.0670296658115.863064495,136.299165673,177.20818434650.4883280757,62.222555205,41.2990536278
1808/n09287968_17874.JPEG,198.295272206,198.912034384,197.75988538776.9296934468,77.2574216317,61.7416787766113.162118075,113.589058285,102.10383336539.358155741,39.8761850741,30.1570375172150.459865175,151.110292585,144.968934603
1808/n09287968_16172.JPEG,193.630204211,153.940003166,110.132657907109.156105749,98.1565253882,69.73436844315.43984843701,98.8948531734,179.17303441733.9189342404,31.9591836735,21.5362811791225.06150253,202.359673025,178.016348774
1808/n09287968_16606.JPEG,63.1587301587,72.4222222222,60.3555555556202.493710692,221.783018868,237.194968553161.364285714,165.671428571,161.26785714323.1485943775,27.7670682731,22.907630522199.743697479,117.995798319,102.739495798
1808/n09287968_6757.JPEG,175.207305035,174.478775913,165.48469891443.7764060357,43.3127572016,41.281207133186.193328279,155.661106899,243.142532221232.439834025,230.894190871,223.794605809116.292903226,114.649032258,105.410322581
1808/n09287968_16259.JPEG,33.9871944121,43.1944121071,20.6309662398142.540166205,171.180055402,176.12188365758.0082644628,92.4132231405,99.9504132231199.440740741,212.388888889,208.673.9811320755,84.7489114659,31.1959361393
1808/n09287968_5946.JPEG,135.266572638,158.891396333,121.818053597209.966942149,223.578512397,234.39669421536.8535564854,50.3556485356,40.6234309623123.502439024,187.668292683,214.45853658596.6948356808,115.575117371,74.8403755869
1808/n09287968_3298.JPEG,195.311258278,217.900662252,237.0198675566.0684210526,153.763157895,199.310526316120.007228916,179.903614458,218.31084337355.5034013605,99.5986394558,116.7959183672.5754527163,152.394366197,210.394366197
1808/n09287968_12381.JPEG,147.722834646,152.035709725,125.912960204116.467222678,131.4491595,94.87221814185.4713386928,102.550506816,69.903064196750.8245434024,66.9146316438,46.792119844185.213909481,180.585739368,162.353004292
1808/n09287968_965.JPEG,245.692307692,237.945512821,232.461538462105.480874317,96.8415300546,91.513661202235.5392781316,42.1295116773,49.4182590234215.38961039,192.54978355,183.281385281172.320197044,146.81773399,143.147783251
1808/n09287968_19063.JPEG,126.323529412,117.828054299,110.54298642535.6920415225,35.2560553633,27.8685121107192.80075188,187.417293233,180.10902255683.9402390438,80.7529880478,80.8107569721124.558139535,157.887043189,205.953488372
1808/n09287968_18250.JPEG,209.68628439,179.476871914,138.5793610873.1077091852,57.4656926299,37.0252318739251.225342573,251.946595113,252.226280415156.351760189,130.638895314,98.8765786187117.123395372,95.528006041,62.9921378759
1808/n09287968_16192.JPEG,80.4629664284,81.7632022157,71.6237883154231.160363783,233.718931676,223.488171352.9356381822,56.5298253243,51.19040371126.6200024603,26.843338664,24.2812154016112.414378861,110.298901853,92.5736959506
1808/n09287968_8213.JPEG,201.225438596,213.889473684,231.32982456163.7065309584,80.6929601357,101.868956743101.633269415,120.234419942,145.41227229132.5642763446,42.9370354176,60.3126366419145.450087566,162.338879159,185.936077058
1808/n09287968_1999.JPEG,159.342403628,140.120181406,119.3310657696.4929577465,164.271126761,221.429577465115.100737101,102.331695332,88.5577395577140.333333333,195.401129944,235.38418079163.412371134,135.793814433,199.189003436
1808/n09287968_8043.JPEG,92.2280886003,104.639703074,87.446414932241.3360286064,51.4576380388,29.2516590426121.071354839,133.391956989,123.365548387201.568695652,221.295652174,215.43652173967.5473213081,78.9625073096,57.6219018488
1808/n09287968_12410.JPEG,94.7646139599,112.73735386,113.37949994289.7855329949,158.24630826,248.814374712154.644946204,157.875662979,143.22715563227.925757937,241.347935068,246.41334447447.1457230426,51.0298133185,31.1157704096
1808/n09287968_294.JPEG,56.2219101124,56.9438202247,46.1179775281235.930434783,240.269565217,248.482608696125.501792115,121.322580645,115.15053763488.2068965517,86.7161803714,81.5225464191174.14556962,168.867088608,162.158227848
1808/n09287968_6048.JPEG,201.70260223,227.866171004,238.02602230537.5159010601,37.0600706714,26.9328621908159.914705882,164.008823529,115.717647059108.022222222,172.486111111,226.558333333103.306451613,111.342741935,67.9596774194
1808/n09287968_14913.JPEG,220.919858313,215.599291565,205.586893956143.774182676,120.696663296,99.1317829457181.541347076,152.694271333,135.245565676200.583608588,186.638934765,171.50165152883.8538647343,67.9468599034,56.5893719807
1808/n09287968_16394.JPEG,104.552763819,58.8743718593,20.256281407132.357843137,134.200980392,134.149509804185.669811321,100.235849057,42.495283018947.1262135922,24.1359223301,7.36893203883152.744,74.8026666667,25.0426666667
1808/n09287968_6597.JPEG,74.0604642091,62.0709576751,45.933723425213.23188645,212.164837432,210.37943555147.516223776,147.139300699,145.79762237840.1362772335,34.5195203977,24.582760637593.203666456,86.0369518993,70.52100454
1808/n09287968_15885.JPEG,116.516806723,46.7731092437,7.15966386555165.041436464,166.5,167.4116022145.421686747,23.0642570281,6.3293172690882.5021834061,77.2096069869,72.6899563319179.49068323,67.4689440994,9.89440993789
1808/n09287968_10350.JPEG,129.620300752,173.834586466,211.63533834652.0838509317,40.3167701863,38.1366459627145.40625,139.35,122.859375204.575,205.3375,195.8062592.5,81.75,72.4096385542
1808/n09287968_6939.JPEG,60.0496343895,48.6186572125,80.1715045424164.559888579,166.66183844,248.63676880283.9181797288,74.419443806,118.407377614246.054906542,253.795560748,250.974299065110.477918521,104.369051695,173.478945567
1808/n09287968_10195.JPEG,248.286144578,249.027108434,248.301204819128.351851852,120.237037037,103.57777777852.3433476395,52.5879828326,38.8841201717185.646112601,176.662198391,157.99463807141.697916667,193.723958333,245.614583333
1808/n09287968_15437.JPEG,156.447089947,139.761904762,103.20634920670.2602739726,52.2420091324,30.0456621005124.672413793,96.4482758621,58.0732758621209.673913043,186.405797101,140.75362318815.447761194,12.5572139303,5.86567164179
1808/n09287968_10224.JPEG,13.9700460829,15.0138248848,8.2465437788114.693836978,154.198807157,182.41351888797.2361111111,93.4444444444,84.333333333345.0855855856,41.7612612613,31.9774774775219.87628866,220.134020619,218.855670103
1808/n09287968_9693.JPEG,92.0650406504,70.6097560976,55.565853658536.251552795,25.099378882,23.1801242236193.222222222,153.405228758,122.431372549245.518518519,228.87037037,209.981481481137.251152074,110.546082949,82.0138248848
1808/n09287968_12217.JPEG,78.6944444444,78.4097222222,71.4791666667153.511961722,152.799043062,152.90430622191.510928962,186.606557377,188.289617486117.640776699,117.754045307,113.773462783225.552147239,219.239263804,220.441717791
1808/n09287968_18505.JPEG,111.033444816,107.515050167,100.404682274253.062745098,253.050980392,253.10980392256.7185929648,52.0452261307,49.8743718593154.392370572,151.013623978,142.095367847194.285714286,190.642857143,188.692857143
1808/n09287968_15056.JPEG,250.787986652,249.957063404,246.41179087977.333613681,47.8788898234,47.8116063919210.451779564,184.764064294,165.213547646136.678822496,115.479789104,112.827768014111.448611111,73.6972222222,71.7310185185
1808/n09287968_10839.JPEG,115.360443623,91.1922365989,52.2273567468230.933673469,208.489795918,164.285714286148.866425993,122.602888087,79.628158844875.0102564103,57.0102564103,27.6615384615190.246073298,163.068062827,117.287958115
1808/n09287968_14266.JPEG,59.7411834145,41.6145049432,27.3446215139136.438147043,92.5123121015,65.233081827283.431934836,113.17914528,146.4101763191.049602372,145.256233994,112.11861436947.5554307537,71.7739526002,107.408513984
1808/n09287968_12233.JPEG,101.207236842,123.600328947,98.927631578929.1789473684,60.6684210526,21.4105263158241.952941176,246.670588235,250.770588235137.78125,154.953125,153.1757812561.9781341108,95.5320699708,51.2871720117
1808/n09287968_7763.JPEG,43.9950599859,51.7572335921,31.369795342394.3431287813,134.423509075,189.248055315103.047675805,100.861740167,91.271752085870.2023270847,75.094376212,42.1622495152147.568918919,140.85,129.577027027
1808/n09287968_7258.JPEG,85.0389908257,112.814220183,103.770642202219.485849057,213.45754717,223.938679245187.392344498,108.114832536,95.2822966507105.684385382,84.8936877076,76.684385382157.2933884298,68.0991735537,49.9917355372
1808/n09287968_1934.JPEG,102.328445748,95.2228739003,89.9002932551184.205047319,181.309148265,181.61514195654.9888888889,48.9666666667,43.0055555556143.947976879,139.216763006,136.690751445213.347222222,215.902777778,223.569444444
1808/n09287968_4813.JPEG,22.9705882353,26.9154411765,27.4044117647142.996598639,158.863945578,190.36734693978.7297297297,79.6441441441,70.7072072072192.453703704,206.135802469,236.49691358134.34375,116.784722222,114.625
1808/n09287968_18074.JPEG,232.283882784,239.71978022,246.49816849870.3310225303,82.2409012132,58.4471403813116.819905213,124.251184834,105.71090047438.3650793651,46.3474426808,35.9559082892164.808080808,170.595959596,165.888888889
1808/n09287968_615.JPEG,124.535413824,102.60322874,74.5810595725154.871526085,178.781204291,204.861409069187.899525617,169.311859583,141.32495256269.6498749553,51.0753840657,30.3140407288155.215352627,133.09976237,103.463294577
1808/n09287968_15829.JPEG,225.040096618,235.536231884,247.36199677989.4478558741,91.4860441512,88.8760466887154.37093903,170.342901647,188.789942145120.965181058,123.589571727,124.43445334351.9990245806,53.1030042918,44.7666796723
1808/n09287968_16365.JPEG,229.438953488,211.51744186,161.0125.968253968,124.720899471,83.248677248744.627016129,51.3427419355,32.8951612903185.155784651,170.010309278,121.429553265211.215777262,249.658932715,252.911832947
1808/n09287968_7326.JPEG,96.2506527415,98.4334203655,75.242819843347.2605042017,57.9621848739,31.4600840336179.338461538,189.861538462,179.0131.479166667,137.953125,117.2864583339.68661971831,16.2781690141,8.10915492958
1808/n09287968_8632.JPEG,45.9122055675,47.7023554604,26.1006423983249.038265306,250.020408163,249.469387755128.642335766,122.087591241,90.5255474453196.13559322,198.525423729,189.54237288175.6,74.0753623188,39.6782608696
1808/n09287968_11437.JPEG,192.403908795,152.133550489,124.247557003253.571788413,248.289672544,242.173803526108.128318584,62.9424778761,34.7389380531161.412177986,119.648711944,89.131147541226.237762238,191.237762238,164.853146853
1808/n09287968_17695.JPEG,118.15942029,85.0615942029,78.9130434783176.260233918,141.652046784,136.330409357210.68115942,178.481884058,171.65217391376.4764705882,49.3764705882,44.3149.589285714,115.723214286,109.81547619
1808/n09287968_2472.JPEG,117.773104925,172.956059957,227.14329764532.7232648604,53.388862349,78.1880161059221.842151482,207.941383095,180.19538968280.288342666,96.4951639881,116.330957749154.295682475,200.462689104,237.720890702
1808/n09287968_5965.JPEG,113.137218045,123.429511278,104.29605263228.0671532847,31.6681265207,29.3678832117213.0,225.292291221,201.98286937972.7418478261,79.7266304348,66.3559782609158.413028413,180.528759529,140.609147609
1808/n09287968_15539.JPEG,86.1780821918,53.101369863,44.972602739751.8710526316,50.85,114.05172.867256637,116.115044248,83.0973451327125.768374165,75.0111358575,55.608017817475.4404145078,72.4093264249,136.310880829
1808/n09287968_22785.JPEG,236.092165899,245.01843318,249.03225806549.762254902,26.7745098039,25.193627451116.775757576,89.4696969697,85.630303030380.6237623762,49.8267326733,48.6311881188186.219512195,201.487804878,217.634146341
1808/n09287968_18687.JPEG,133.726643599,131.128027682,115.553633218104.591160221,95.9889502762,67.1086556169170.115384615,174.011538462,167.82692307767.4398907104,61.0928961749,42.8852459016230.047619048,235.928571429,225.642857143
1808/n09287968_16855.JPEG,190.287059339,136.462010072,115.778848259183.876431941,210.074123989,233.08541105172.6440443213,48.9556786704,41.6966759003225.888546256,170.679515419,147.65969163136.341232227,103.861506056,83.046866772
1808/n09287968_6377.JPEG,159.913210178,132.564656675,96.9118159638104.556077905,151.207521827,210.02619207559.3526682135,44.4245939675,25.9303944316197.648401826,169.489091832,126.219178082126.37254902,100.981862745,70.4848039216
1808/n09287968_17830.JPEG,132.077562327,135.606648199,148.15512465496.6037735849,98.1509433962,100.482180294250.828220859,251.141104294,251.91411042956.9122137405,56.5572519084,53.9923664122174.759124088,177.97080292,187.408759124
1808/n09287968_1536.JPEG,69.6353665273,60.1726505168,55.7789000237171.848576428,179.112056625,198.72451089525.8635958064,21.9708342628,24.7287530671132.603163049,142.084237692,162.35481736499.7431449356,101.610280598,111.169797746
1808/n09287968_1822.JPEG,38.1212241653,12.7191971383,11.3280007949105.917081137,101.726523643,144.628980774209.626267211,127.947647148,88.2047208352162.856642962,89.5958911841,60.614177672482.3604018233,79.9687569146,124.724653715
1808/n09287968_12711.JPEG,75.003257329,56.3843648208,57.7817589577224.974512744,234.550224888,239.754122939162.077586207,124.689655172,108.232758621109.770949721,82.3072625698,78.184357541939.9541984733,36.3358778626,28.7480916031
1808/n09287968_2818.JPEG,80.9402515723,86.3773584906,86.8018867925157.13961039,168.951298701,178.58441558428.3362445415,30.0262008734,26.711790393198.432098765,211.277777778,223.697530864125.289817232,134.804177546,141.245430809
1808/n09287968_8706.JPEG,60.7023638403,66.9152615316,64.0791695716239.681233112,242.168442243,251.155177513109.076157289,116.195072248,130.215031984158.754015569,161.925659135,178.89198911630.6335579594,32.6523532214,31.240492643
